abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source
WGPPMPCO,10/24/2025,0,cfs,U,UNKNOWN
WGPPMPCO,10/25/2025,0,cfs,U,UNKNOWN
WGPPMPCO,10/26/2025,0,cfs,U,UNKNOWN
WGPPMPCO,10/27/2025,0,cfs,U,UNKNOWN
WGPPMPCO,10/28/2025,0,cfs,U,UNKNOWN
WGPPMPCO,10/29/2025,0,cfs,U,UNKNOWN
WGPPMPCO,10/30/2025,0,cfs,U,UNKNOWN
WGPPMPCO,10/31/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/1/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/2/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/3/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/4/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/5/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/6/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/7/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/8/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/9/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/10/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/11/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/12/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/13/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/14/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/15/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/16/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/17/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/18/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/19/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/20/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/21/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/22/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/23/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/24/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/25/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/26/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/27/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/28/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/29/2025,0,cfs,U,UNKNOWN
WGPPMPCO,11/30/2025,0,cfs,U,UNKNOWN
WGPPMPCO,12/1/2025,0,cfs,U,UNKNOWN
WGPPMPCO,12/2/2025,0,cfs,U,UNKNOWN
WGPPMPCO,12/3/2025,0,cfs,U,UNKNOWN
