abbrev,meas_date,Streamflow Value,Streamflow Meas Units,Streamflow Review Status,Streamflow Data Source
WGPPMPCO,9/11/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/12/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/13/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/14/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/15/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/16/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/17/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/18/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/19/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/20/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/21/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/22/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/23/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/24/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/25/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/26/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/27/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/28/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/29/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,9/30/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/1/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/2/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/3/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/4/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/5/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/6/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/7/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/8/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/9/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/10/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/11/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/12/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/13/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/14/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/15/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/16/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/17/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/18/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/19/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/20/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/21/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/22/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/23/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/24/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/25/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/26/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/27/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/28/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/29/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/30/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,10/31/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/1/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/2/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/3/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/4/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/5/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/6/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/7/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/8/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/9/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/10/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/11/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/12/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/13/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/14/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/15/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/16/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/17/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/18/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/19/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/20/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/21/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/22/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/23/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/24/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/25/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/26/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/27/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/28/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/29/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,11/30/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,12/1/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,12/2/2025,0.00,cfs,U,UNKNOWN
WGPPMPCO,12/3/2025,0.00,cfs,U,UNKNOWN
